catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{D7F95A17-2A4F-4E67-BE98FE1F02AE96B2},63,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UCC,2024-12-03,338_24,not provided
{25F8F315-DCEE-4E92-B6F2A97A7A2AA640},131,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-12-03,338_24,not provided
{B015C568-F771-4583-97CB3F0DFE416FB9},43,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-12-04,339_24,not provided
{73C3556C-EFD2-4621-BD38E2C8DFC8BDDB},44,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-12-04,339_24,not provided
{C1A6BF07-C832-4B1C-A898C2A236D2DF95},85,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-12-04,339_24,not provided
{A3894D50-7913-4889-AD9F24F707053283},98,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-12-04,339_24,not provided
{E29F093E-472F-4A5D-974077D4AF5DDD56},114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-12-04,339_24,not provided
{ECFC78C4-6BC8-45D3-8E9EC412BABA26DE},97,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-04,339_24,not provided
{64CEEEDF-F2FB-42A4-B2CB74C9229B53A3},86,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-04,339_24,not provided
{42966937-F9BC-42B7-941F7C1847B13ADC},84,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-04,339_24,not provided
{F1496487-9A02-405B-900FCAF0887AC642},122,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-04,339_24,not provided
{36DEF478-BD3F-4BF6-B374F862304736ED},130,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-04,339_24,not provided
{20BE090D-775B-4E6E-80115BC50AEE9445},97,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UBC,2024-11-08,313_24,not provided
{90CA60EF-D1BB-4B2A-A0BA5C94E3B232D5},198,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,smolt,UCC,2024-11-08,313_24,not provided
{58B42B78-021A-43F2-89EC7AE35865EB09},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-08,313_24,not provided
{F09D18C6-6270-4F37-AC7941C246C1D5CF},88,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-09,314_24,not provided
{4A8598F7-92D2-427A-991C8039CAAE01B5},57,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2024-11-09,314_24,not provided
{BCF2BD32-1E79-407A-BC9B9054811D8801},70,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Tule Perch,not provided,UBC,2024-11-09,314_24,not provided
{3FA115E5-93C9-48B9-9BFCDEFDECF52805},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-11-09,314_24,not provided
{982D596E-2A33-4EBE-92E7D79B771E8C4B},230,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-11-10,315_24,not provided
{7161823B-46E8-447E-8DCF563CE16BB2E3},129,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-10,315_24,not provided
{1E16B665-9758-413D-B4B820381569324D},149,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-11-11,316_24,not provided
{FA2BD62F-A5FC-44FA-83BC98503FD394F8},43,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UBC,2024-11-12,317_24,not provided
{18E59974-C593-406B-B13EA6FCDC516F8E},44,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UBC,2024-11-12,317_24,not provided
{78F340B7-3094-4D46-A20AC97525EA25BE},26,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-11-12,317_24,not provided
{E292C921-CF9B-45B1-BF44F101F76C5BBB},204,FALSE,84,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-12,317_24,not provided
{3D1D730B-6D02-42B6-808290B6E51DCD6E},123,FALSE,16.6,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-12,317_24,not provided
{2BA7A986-70A3-4560-B260E5EC419E209A},64,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-12,317_24,not provided
{91624F33-A425-4459-822616915943EC76},102,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-12,317_24,not provided
{21466DAF-A2A0-4B64-A380A949618089FA},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-11-13,318_24,not provided
{DA513BC4-7CBB-48EA-957631462E22E88A},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-11-13,318_24,not provided
{A07A6A6C-1AC8-4738-AF577BAB87D36F8A},136,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-11-13,318_24,not provided
{305C231E-9658-4202-857F8B51EEF628B6},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Hardhead,not provided,LCC,2024-11-14,319_24,not provided
{31E7D72A-742E-4AE9-830FBE331838026C},79,FALSE,5.0999999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-11-14,319_24,not provided
{0875FB28-D3E3-4E4D-B0538F9CF723B4F9},61,FALSE,1.9,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-14,319_24,not provided
{8F6BB1BF-0FD6-4FDF-9E7F07F4BBFCFDE9},159,FALSE,41.799999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,smolt,UCC,2024-11-14,319_24,not provided
{D3123565-BC77-4951-888D438A03454951},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-20,294_24,not provided
{A04CBAFD-7110-4940-947F42809E48F07D},27,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-20,294_24,not provided
{960CECC7-4545-4510-8D7FDDBE5025E183},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-20,294_24,not provided
{0000D20F-4806-4CD9-9873E5C67E5EE3BA},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-20,294_24,not provided
{7814E4FA-C643-4D97-B400D6F4B555F697},40,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Western Mosquitofish,not provided,LCC,2024-11-15,320_24,not provided
{05823ADC-2102-4310-901581C6F0CD2578},28,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified fry,not provided,UCC,2024-11-24,329_24,not provided
{1BEDD20A-658E-4535-B9DF3DFE73611C9A},70,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{6AFD677E-47AC-43DE-A8518439C60531B3},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{7F9F86F1-86E1-40D3-9F4B520931BADBBD},130,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{A6ED2B4D-A36A-429D-A3137D74E9736DC5},126,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{BE1A3566-69B4-4D15-A46F9F83A3F1425D},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{AD8B1B1B-DA34-450A-B395573634F8826D},141,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{86E8BBFB-C05C-40F7-AFC2CCE8B6CD4275},132,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{E7874D00-C536-4029-888B21A94C8230E3},117,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{FACBE5F8-0FB3-4A45-ABC9D179FE8D4480},132,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{824060AD-5236-45C0-B4000E4F0F0A7373},124,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{49255905-87A4-4242-8416EEED8173ACAD},124,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{1C7EF355-718F-426E-BF7E005D867E48E6},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,329_24,not provided
{A046056C-3748-4668-8BF0985659FC84B6},177,FALSE,56.599998,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{B9DCD0FD-1333-4329-B2508E3CCD91CDAC},165,FALSE,42.700001,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-11-24,329_24,not provided
{42E53F7A-84EC-4A23-9570DF12EB38F4C6},154,FALSE,41.700001,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-11-24,329_24,not provided
{A38530C8-6D69-40E2-A593F2D9FDD456DE},175,FALSE,51.599998,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-11-24,329_24,not provided
{89F4053C-F201-4948-83CB9E9FA137FD57},143,FALSE,36,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{12FD5EC0-A142-4545-858FBDBC6FE89F05},114,FALSE,14.7,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{32FCAE76-8020-4943-B0597EA314AD6148},125,FALSE,18.299999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{70E35DCE-4F5F-4684-817C3E669C86EECF},110,FALSE,14.7,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{A9E777AB-0722-4D4E-9E724D32794FF3F5},65,FALSE,3.2,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{18378763-BCE9-41F6-AA565D2057C534D3},74,FALSE,3.8,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{5704DFF7-3618-4923-979123FDC0920ACB},85,FALSE,6.8000002,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-24,329_24,not provided
{D585D8FF-33C1-457B-A98D89670D8B3F6D},28,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified fry,not provided,LCC,2024-11-24,329_24,not provided
{61773452-E91E-4832-A50FC5959EAFDC23},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Hardhead,not provided,LCC,2024-11-24,329_24,not provided
{2D00693D-3092-41AF-BDBB36F64A368F39},40,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Hardhead,not provided,LCC,2024-11-24,329_24,not provided
{B6D8A6F2-E367-4E34-A2742E2FBB13E0F6},29,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Hardhead,not provided,LCC,2024-11-24,329_24,not provided
{985FDD85-C180-4273-87A4A01C36FE3066},19,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,LCC,2024-11-24,329_24,not provided
{285B8849-A607-4CAF-B40D779B7013DAA4},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-24,329_24,not provided
{8A1DF056-7A97-4030-8BA35C3A27FA6481},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-24,329_24,not provided
{CB5F7B8D-4156-434D-90C4C12DF3ACAFD6},59,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-24,329_24,not provided
{1DB6A3E0-0A36-45CA-8A48DA5C4A5F7C81},55,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-24,329_24,not provided
{790BBCF0-7A12-4D74-9B6C28B3A1F1E62A},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-24,329_24,not provided
{E9DFC82E-CAEA-4083-B5DD05B03E212932},78,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-24,329_24,not provided
{55B5ACCE-A66E-4992-802BF398942A59BD},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-24,329_24,not provided
{FA7C14E8-B24C-4AD8-9E0A52C50181EFF4},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-24,329_24,not provided
{CE2BE380-8CB5-4C9E-8598D442988F06C0},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-24,329_24,not provided
{638BFC06-6342-4096-BBD2D5AEF25B8677},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-24,329_24,not provided
{3AF41D7F-F252-4547-B17BEF8990698DD2},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-24,329_24,not provided
{3A735B88-4FF5-4895-B85EC4676187308C},31,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2024-11-24,329_24,not provided
{51F354E0-E5F9-484B-B8DD6154E0A4A1B2},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-24,329_24,not provided
{2AA36618-016B-45EB-89D9B32859AA6273},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{CD9C98D6-8F92-4F19-98598295B1BD9959},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{AE260C9D-82CC-4D75-B5FBE7E4A10EDA93},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{71525FE3-7D92-4337-BC1B40AC5359CAFD},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{B95C1DA7-6B81-4A82-844766AB39DC4363},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{A9864A24-EAB6-4DEA-882E082F1D0E787E},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{71431C26-C17E-427A-9CF6FB023E191300},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{6BEF307E-6573-4D13-826083D7EC1DEB38},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{C1D01F57-6B09-48A5-BAF8D497312B37BD},32,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{9557D464-C426-4921-AD86CC15DBE4B50E},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{04AC42FF-9516-4B88-A14C986BF1A55B08},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{F2533B10-4EEA-4AA1-AEE7926F7FA2FCA0},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{60E8B376-70D8-4EF5-98A97DA416FA68C3},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{55993FFA-E78E-45AF-9C5A21E3F57C99B9},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{F5227452-A4A8-4DAB-A373CB23835EC73A},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{B86E6B8B-25BF-4160-B540DC9599410E4D},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{BEB99FCA-CB4A-4760-A5E25B42534C9166},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{B878BBEF-C9F2-493B-A10D6E5DEA0199CB},31,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-24,329_24,Spring
{6FBDEACF-3271-444C-B533C418C293A3EC},31,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-24,329_24,Spring
{7F2E0C12-70A1-4BFF-A68F5982553E5FCF},32,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{52497F4A-8915-4083-870766ECCC632E3A},33,FALSE,0,9,S,9,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{10B4F3B7-E133-4616-AE3A052C708C2947},34,FALSE,0,13,S,13,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{CF7F8CEF-306A-455C-AAF1BE74F9F951E7},35,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-24,329_24,Spring
{5A62DF9B-9549-429A-9253F522D512D403},0,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-24,330_24,not provided
{08123CBB-BA86-42B6-A93E7E9D0F4B5A21},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-24,330_24,not provided
{7595A7B0-32D5-48D2-B01ED43DE6AFDCB4},35,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-25,330_24,Spring
{78A9FE51-6CF4-4F61-AD86A1B836F1BDFD},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-25,330_24,Spring
{14F85C45-6B7D-45D0-98A9F1135FDFF920},161,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-25,330_24,not provided
{C96F7881-F877-4705-89223101C07C3B58},131,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-25,330_24,not provided
{B62331E5-F558-4655-8B8383DF3315D0C7},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-25,330_24,not provided
{F112517F-5A1F-44D0-8DF47647DA5882C0},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-25,330_24,not provided
{6368B3AB-7451-47CA-BC1AFA793D442263},50,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-25,330_24,not provided
{4A3289FE-F131-4E38-A19C0B933C438CB9},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-25,330_24,not provided
{F49190F1-F2E8-4891-80DAFA3C13B90BA5},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-25,330_24,not provided
{EFA8ED47-F997-4C22-B0F171188BEBA8F8},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-26,331_24,not provided
{E14A4130-6883-47B1-AD76A9263C0CA952},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-26,331_24,not provided
{26694FDD-3792-48A2-A33DB9AA045AD2E5},141,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-26,331_24,not provided
{F9429CC8-27D5-4118-91FF17C11EA6E47A},138,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-26,331_24,not provided
{ED82136A-B4B7-4F61-86D902E0EC6EB0E5},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-26,331_24,not provided
{D1DF545B-5F4B-49F7-9E806A75A042346E},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-26,331_24,not provided
{39D4B70D-26B8-4E9B-A38230086F99AA56},31,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,LCC,2024-11-26,331_24,not provided
{03B63FC2-D88B-4EB5-AB46FC394B750AA0},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,LCC,2024-11-26,331_24,not provided
{05B76BFA-A7C2-4242-8DF6B4EF7B1F57F0},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,LCC,2024-11-26,331_24,not provided
{BBDE544E-C7CA-4ACB-BD03FB7C79C52053},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-26,331_24,not provided
{37D15341-69C7-4773-AF14D310F9C95EAD},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-26,331_24,not provided
{D6282DBA-B6D1-462F-9982629DE003A457},48,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-11-26,331_24,not provided
{C7095A9C-DE83-41CE-A580CCB700FC04BC},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-11-26,331_24,not provided
{0B50E1ED-70B4-4FB5-8013847C3E7CFB00},31,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-26,331_24,Spring
{F2D5A309-7ECD-46F4-BBB3E0B7DE7EDE09},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-11-21,326_24,not provided
{2BB04F0B-626B-46B5-A64A69DAB4811CBD},88,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-21,326_24,not provided
{57305997-EC8C-476E-8F62D64608DC849E},121,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-21,326_24,not provided
{EB9324AD-1C50-4EC6-B3676AA811C7B6AC},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-11-21,326_24,not provided
{C530EA28-9C17-449B-8B37982FA931D559},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{A7CA3ED3-4575-4B04-AFB592851C654BC1},97,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{494F49FD-A0DF-487B-A5560AC7434D2191},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{22E5ACAC-8B72-4F78-93E66E5B76D88C6E},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{44DDB4DC-7C79-4376-BE469036A161F939},101,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{93A09B82-19CD-4888-82B905216F16A102},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{2B0A7FAA-F71A-403C-899E92580758F10D},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{1726104E-5263-44D3-AD5F416E22D35D83},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{9599F826-B7F8-4CF2-81C3843B67DDF9B0},36,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{963CF766-6FC7-4E0C-9AD958078173BB69},76,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{7743E8E2-59AF-4F78-805AD2203D690FE2},68,FALSE,0,2,,2,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-11-21,326_24,not provided
