station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UCC,2025-01-29,08:43:00,029_25,28,19,294000,310737,431,3.9000001,4.1999998,4.3000002,Y,0.5,0,13555,0.30000001,3.39788283062645,0.98000002,N,1,0,,2025-01-28,09:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-10,08:46:00,345_24,28,21,506000,517735,301,3.5999999,4,3.4000001,Y,0.5,0,10013,0.89999998,3.411337209302326,1.66,H,1,0,,2024-12-09,12:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-10,08:53:00,069_25,27,20,503000,515687,300,4.4000001,4.6999998,4.5999999,Y,0.5,0,11696,0.1,3.700375,2.99,F,1,0,,2025-03-09,08:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-28,14:20:00,363_24,30,16,45000,62126,338,NA,NA,NA,Y,1,0,16230,7.6999998,4.433505917159763,7.6399999,N,1,0,,2024-12-27,13:53:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-28,10:14:00,333_24,29,86,629000,635859,396,3.5,3.5999999,3.5999999,Y,0.5,0,3152,1.3,1.515561868686868,3.03,N,1,0,A,2024-11-27,11:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-21,08:37:00,356_24,28,39,669000,676125,301,3.8,3.9000001,4,Y,0.5,0,5175,0.30000001,2.071220930232558,4.8899999,H,1,0,A,2024-12-20,10:50:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-08,12:16:00,008_25,29,NA,815000,821843,300,4,3.9000001,3.8,Y,0.5,0,8235,0.30000001,2.010458333333333,4.3699999,H,1,0,A,2025-01-07,09:40:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-21,09:25:00,021_25,28,20,117000,127706,300,3.9000001,4.3000002,4.3000002,Y,0.5,0,12724,0.30000001,3.122583333333333,1.8099999,H,1,0,,2025-01-20,10:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-11,08:50:00,042_25,28,26,398000,406905,300,4,4.3000002,4.4000001,Y,0.5,0,10568,0.40000001,2.597291666666667,4.5500002,#,1,0,,2025-02-10,14:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-22,09:59:00,022_25,29,42,178000,184291,300,3.5999999,3.9000001,3.8,Y,0.5,0,6073,0.1,1.834875,2.0899999,H,1,0,A,2025-01-21,10:21:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-01,11:39:00,336_24,28,126,681000,685807,325,3.4000001,3.5,3.5,Y,0.5,0,2310,0.2,1.294192307692308,2.03,N,1,0,A,2024-11-30,09:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-09,08:00:00,344_24,29,129,887000,893480,301,5.8000002,5.5999999,5.1999998,Y,1,0,2145,11,1.883720930232558,1.98,H,1,1,,2024-12-08,12:30:00,NA,sunny,run,non-intensive,day,Leaves,There is a total block in the cone
LCC,2024-12-05,10:25:00,340_24,28,66,762000,766843,300,3.3,3.2,3.3,Y,0.5,0,3947,0.1,1.412541666666667,1.17,H,1,0,A,2024-12-04,11:02:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-27,10:12:00,332_24,26,18,598000,608950,300,3.7,4,3.8,Y,0.5,0,15639,1.5,3.19375,2.71,#,1,0,,2024-11-26,08:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-27,08:41:00,362_24,29,21,689000,699654,306,5.9000001,6,6,Y,0.5,0,9137,4,3.046486928104575,22.5,N,1,1,A,2024-12-26,12:03:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a total block in the cone
UCC,2025-01-11,09:04:00,011_25,28,19,897000,909343,335,4,4.3000002,4.4000001,Y,0.5,0,13253,0.30000001,3.223917910447761,1.9,#,1,0,,2025-01-10,09:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-16,09:36:00,290_24,27,21,742000,758184,337,4,4.0999999,4.0999999,Y,0.5,0,12340,0.60000002,4.202077151335311,0.95999998,#,1,0,,2024-10-15,09:26:00,NA,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-06,11:19:00,280_24,29,43,531000,539228,373,3.3,3.4000001,3.0999999,Y,0.5,0,6531,0.30000001,1.930160857908847,1.46,#,1,0,B,2024-10-05,09:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-09,09:27:00,283_24,27,28,583000,603401,468,4,4.1999998,4.1999998,Y,0.5,0,11377,0.40000001,3.81428952991453,1.04,H,1,0,,2024-10-08,10:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-11,09:46:00,011_25,29,38,909000,917156,359,4,3.8,3.7,Y,0.5,0,7118,0.30000001,1.987883008356546,2.51,#,1,0,A,2025-01-10,10:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-11,08:26:00,101_25,27,21,59000,67934,300,4,4.3000002,4.1999998,Y,0.5,0,11824,0.1,2.60575,2.7,F,1,0,,2025-04-10,08:31:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-19,10:05:00,019_25,27,19,71000,82117,303,3.9000001,4.4000001,4.4000001,Y,0.5,0,13614,0.2,3.210354785478548,1.49,H,1,0,,2025-01-18,09:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-20,08:39:00,355_24,27,23,656000,669557,323,4,4.4000001,3.9000001,Y,0.5,0,12261,0.5,3.672561919504644,4.27,H,1,0,,2024-12-19,10:12:00,NA,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-27,09:21:00,086_25,28,55,846000,852067,300,4,4.0999999,3.9000001,Y,0.5,0,4687,0.2,1.769541666666667,2.1800001,N,1,0,,2025-03-26,10:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-31,10:01:00,090_25,29,42,883000,889894,300,4.3000002,4.3000002,4,Y,0.5,0,6727,0.5,2.01075,2.3199999,N,1,0,,2025-03-30,08:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-15,08:00:00,350_24,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,#,0,0,,2024-12-14,NA,NA,NA,NA,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",NA
UBC,2024-12-03,11:03:00,338_24,29,44,450000,457547,303,5.8000002,5.6999998,5.3000002,Y,1,0,7280,0.40000001,2.179414191419142,1.6900001,N,1,0,,2024-12-02,07:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-21,08:28:00,080_25,26,19,713000,720840,310,4.4000001,4.5999999,4.4000001,Y,0.5,0,13499,0.2,2.212903225806451,2.6500001,H,1,0,,2025-03-20,08:37:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-07,10:40:00,312_24,27,48,236000,241795,306,3.3,3.0999999,2.9000001,Y,0.5,0,4581,1.7,1.657066993464052,0.74000001,H,1,0,A,2024-11-06,13:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-18,09:02:00,077_25,29,36,669000,678476,361,4.1999998,4.5,4.3000002,Y,0.5,0,8003,0.5,2.296814404432133,7.52,F,1,0,,2025-03-17,08:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-19,08:10:00,354_24,30,31,978000,991783,471,6.1999998,6.1999998,6,Y,1,0,6935,0.30000001,2.560536093418259,3.0999999,H,1,0,,2024-12-18,11:17:00,NA,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-19,09:08:00,078_25,29,42,727000,733729,300,4.1999998,4.0999999,4,Y,0.5,0,6493,0.1,1.962625,2.5599999,F,1,0,,2025-03-20,09:11:00,NA,precipitation,run,non-intensive,day,NA,Trap is fishing normal
UBC,2024-12-18,11:17:00,353_24,30,31,969000,977770,302,6.4000001,6,6,Y,1,0,9646,0.5,NA,2.8199999,#,1,0,,2024-12-17,09:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-12,11:15:00,012_25,27,37,932000,938980,300,4,3.8,3.9000001,Y,0.5,0,7499,0.1,2.035833333333333,2.0899999,#,1,0,A,2025-01-11,09:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-20,12:22:00,325_24,27,27,478000,487655,358,4.3000002,4.4000001,4.1999998,Y,0.5,0,11596,8.8999996,2.359811452513966,NA,H,0,1,,2024-11-19,09:18:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2024-10-28,11:32:00,302_24,29,112,247000,252169,316,4.9000001,4.9000001,4.5,Y,1,0,578,2.9000001,1.431289556962025,1.26,#,1,1,,2024-10-27,07:31:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UCC,2025-02-23,08:51:04,054_25,28,18,193000,207287,321,4.4000001,4.9000001,4.6999998,Y,0.5,0,12957,0.2,3.894431464174455,4.75,H,1,0,,2025-02-22,09:38:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-04,08:55:00,063_25,27,29,414000,421997,302,3.4000001,4.0999999,4.3000002,Y,0.5,0,11770,0.1,2.317011589403974,3.1300001,H,1,0,,2025-03-03,11:17:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-05,09:30:00,340_24,27,21,747000,761717,331,3.5999999,4,3.5,Y,0.5,0,11394,1,3.890445619335347,1.1,H,1,0,,2024-12-04,09:47:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-07,08:12:00,342_24,27,20,859000,871665,330,3.5,3.8,3.5999999,Y,0.5,0,12581,2.3,3.358143939393939,1.3200001,H,1,0,,2024-12-06,08:20:00,NA,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-07,09:18:00,066_25,29,43,468000,474197,300,4,4.1999998,4,Y,0.5,0,5638,0.1,1.807458333333333,3.6099999,H,1,0,,2025-03-06,11:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-03,08:43:00,093_25,29,43,906000,914146,362,4.0999999,4.1999998,4,Y,0.5,0,5806,0.1,1.968991712707182,2.5,H,1,0,,2025-04-02,09:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-28,09:55:00,302_24,28,56,14000,21066,350,3.2,3.3,3,Y,0.5,0,5356,1.3,1.7665,1.14,#,1,0,A,2024-10-27,10:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-03,10:51:00,277_24,28,52,469000,475083,302,3.5,3.7,3.3,Y,0.5,0,5268,0.2,1.762458609271523,1.34,N,1,0,B,2024-10-02,10:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-20,07:45:00,294_24,29,119,207000,211045,300,4.3000002,4.6999998,4.5,Y,1,0,2674,0.60000002,1.179791666666667,1.59,#,1,0,,2024-10-19,09:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-11,08:09:00,316_24,27,20,300000,311540,300,3.5999999,3.9000001,4,Y,0.5,0,12265,3.7,3.365833333333333,1.21,H,1,0,,2024-11-10,09:34:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-30,08:45:00,089_25,28,48,877000,883531,300,4.0999999,4,4,Y,0.5,0,4824,0.1,1.904875,3.3399999,N,1,0,,2025-03-29,09:25:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-30,08:44:00,030_25,29,44,330000,338167,390,3.8,3.9000001,3.9000001,Y,0.5,0,5800,0.1,1.832339743589743,2.1900001,N,1,0,A,2025-01-29,09:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-03,08:09:00,308_24,27,22,134000,149195,353,3.7,4,4,Y,0.5,0,11750,1,3.766466005665722,0.92000002,N,1,0,,2024-11-02,08:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-19,13:27:00,293_24,29,51,833000,839109,300,3.2,3.5,3.5,Y,0.5,0,5973,0.69999999,1.781791666666666,1.83,#,1,0,A,2024-10-18,11:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-18,08:00:00,353_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,2024-11-24,08:00:00,329_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2024-12-20,08:00:00,355_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,2024-11-04,07:31:00,309_24,29,81,290000,294679,300,5,5,4.8000002,Y,1,0,1991,1,1.364708333333333,2.27,N,1,0,,2024-11-03,10:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-26,07:52:00,026_25,29,31,306000,314645,319,4.9000001,4.6999998,4.6999998,Y,1,0,8508,0.89999998,2.371277429467085,4.5900002,N,1,0,,2025-01-25,07:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-14,08:00:00,319_24,29,66,345000,354219,515,4.5999999,4.5,4.3000002,Y,1,0,2577,9.1999998,1.566334951456311,2.01,#,1,0,,2024-11-13,07:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-23,09:24:00,082_25,29,49,767000,775174,383,4,4,4,Y,0.5,0,5909,0.1,1.86742819843342,2.1300001,H,1,0,,2025-03-22,09:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-29,09:55:00,029_25,28,43,311000,317534,313,3.9000001,4,3.9000001,Y,0.5,0,6099,0.1,1.826597444089457,1.46,N,1,0,A,2025-01-28,10:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-12,11:27:05,072_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,1624,0.69999999,NA,NA,N,1,0,,2024-03-11,13:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-01,08:11:00,336_24,30,39,435000,443205,310,5.8000002,5.5,5.5,Y,1,0,5992,1,2.315927419354839,1.71,N,1,0,,2024-11-30,10:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-12,12:55:00,317_24,29,52,328000,340413,600,3.3,3.4000001,3,Y,0.5,0,6111,1.2,1.810229166666667,1.23,H,1,0,A,2024-11-11,08:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-27,07:49:00,086_25,29,22,590000,602505,330,7,7,7,Y,1,0,8893,1.1,3.315719696969697,4.4000001,N,1,0,,2025-03-26,13:12:00,NA,,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-30,08:00:00,089_25,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,NA,N,0,0,,2025-03-29,NA,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-27,08:25:00,086_25,28,21,836000,846433,327,4.0999999,4.5999999,4.5,Y,0.5,0,12069,0.40000001,2.791704892966361,2.0899999,N,1,0,,2025-03-26,09:05:00,NA,,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-21,10:24:00,052_25,29,36,157000,164288,302,4.1999998,4,4.0999999,Y,0.5,0,7756,0.2,2.11158940397351,5.29,H,1,0,,2025-02-20,09:15:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-29,19:50:00,364_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,NA,N,1,1,A,2024-12-29,10:00:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a total block in the cone
UBC,2024-10-26,10:49:00,300_24,29,87,238000,242903,300,5,4.8000002,4.4000001,Y,1,0,3097,0.89999998,1.430041666666667,1.11,H,1,0,,2024-10-25,07:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-17,08:00:00,352_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2025-01-24,09:45:00,024_25,29,42,214000,220249,301,3.8,3.7,3.7,Y,0.5,0,6407,0.1,1.81656976744186,1.89,H,1,0,A,2025-01-23,09:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-31,08:00:00,090_25,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,NA,N,0,0,,2025-03-30,08:00:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-12,09:06:00,317_24,29,79,330000,335824,364,4.5999999,5.0999999,4.8000002,Y,1,0,3590,11.5,1.4,4.4299998,H,1,1,,2024-11-11,10:20:00,NA,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a partial block in the cone
UBC,2025-01-11,07:40:00,011_25,29,26,152000,162124,306,5.5,5.5,5.3000002,Y,1,0,10169,0.69999999,2.894934640522876,4.3400002,#,1,0,,2025-01-10,07:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-04,10:13:00,309_24,28,51,171000,182447,516,3.4000001,3.2,3,Y,0.5,0,5504,0.5,1.941109496124031,1.22,N,1,0,A,2024-11-03,09:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-04,09:36:00,094_25,28,45,914000,921199,324,3.7,3.9000001,3.8,Y,0.5,0,5915,0.1,1.944174382716049,3.02,H,1,0,,2025-04-03,08:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-29,09:25:00,088_25,29,52,868000,877432,468,3.9000001,4.0999999,4,Y,0.5,0,5450,0.1,1.763461538461538,1.98,N,1,0,,2025-03-28,09:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-13,08:59:00,013_25,29,38,951000,958080,301,4,3.9000001,3.9000001,Y,0.5,0,6358,0.1,2.058139534883721,2.6199999,#,1,0,A,2025-01-12,11:15:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-06,09:38:00,280_24,27,21,519000,531490,310,4.1999998,4.0999999,4.1999998,Y,0.5,0,12492,0.40000001,3.525403225806451,0.92000002,#,1,0,,2024-10-05,08:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-04,11:02:00,339_24,27,117,742000,747373,329,3.3,3.5,3.5,Y,0.5,0,1904,0.1,1.428989361702127,2.1500001,N,1,0,A,2024-12-03,09:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-08,07:41:00,313_24,29,71,310000,316378,360,5,4.8000002,4.5999999,Y,1,0,3174,0.89999998,1.550208333333333,2.1700001,H,1,0,,2024-11-07,07:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-27,08:41:00,058_25,27,19,298000,309435,324,4.1999998,4.5999999,4.6999998,Y,0.5,0,13348,0.1,3.08815586419753,4.3499999,N,1,0,,2025-02-26,08:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-12,11:15:00,012_25,27,37,932000,938980,300,4,3.8,3.9000001,Y,0.5,0,7499,0.1,2.035833333333333,2.0899999,#,1,0,A,2025-01-11,09:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-30,11:18:00,365_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,NA,N,1,0,A,2024-12-29,NA,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-06,11:55:00,341_24,30,42,474000,481063,300,5.6999998,5.6999998,5.3000002,Y,1,0,6564,1.4,2.060041666666666,2.3499999,H,1,0,,2024-12-05,07:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-20,10:13:00,020_25,27,18,89000,100837,315,4,4.3000002,4.4000001,Y,0.5,0,13377,0.1,3.288055555555555,2.3399999,H,1,0,,2025-01-19,10:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-21,09:08:00,080_25,29,42,727000,733729,300,4.1999998,4.0999999,4,Y,0.5,0,6493,0.1,1.962625,2.5599999,H,1,0,,2025-03-20,09:11:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-01,09:48:00,060_25,29,39,367000,373830,315,4.1999998,4.1999998,3.9000001,Y,0.5,0,6807,0.1,1.897222222222222,3.21,N,1,0,,2025-02-28,09:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-19,09:08:00,293_24,29,61,202000,206972,321,4.9000001,4.8000002,4.5999999,Y,1,0,2985,0.89999998,1.355295950155763,1.7,#,1,0,,2024-10-18,07:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-18,10:00:00,323_24,28,20,435000,447227,300,3.7,3.8,4,Y,0.5,0,13354,1.6,3.566208333333333,1.05,#,1,0,,2024-11-17,09:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-02,09:52:00,337_24,27,22,686000,700406,323,3.8,3.8,3.4000001,Y,0.5,0,12748,0.60000002,3.902554179566563,1.71,N,1,0,,2024-12-01,10:21:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-12,17:40:00,348_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,2818,4.3000002,NA,NA,#,1,0,,2024-12-11,07:45:00,NA,sunny,run,non-intensive,night,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-07,09:33:00,281_24,28,20,539000,554864,305,4,4.3000002,4.1999998,Y,0.5,0,12363,0.89999998,4.551147540983607,1.0599999,H,1,0,,2024-10-06,09:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-18,07:56:00,018_25,29,28,229000,242771,458,5.3000002,5.1999998,5.0999999,Y,1,0,6818,0.30000001,2.630922489082969,1.98,H,1,0,,2025-01-17,13:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-02-27,13:32:00,058_25,29,19,227000,240871,340,NA,NA,NA,Y,1,0,13961,1,3.569742647058823,4.3200002,N,1,0,,2025-02-26,12:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-16,08:00:00,351_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,2024-11-11,10:20:00,316_24,29,75,326000,329969,300,5.1999998,4.4000001,4.5999999,Y,1,0,2403,3.8,1.157625,2.3599999,H,1,0,,2024-11-10,07:50:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-26,10:08:00,026_25,28,45,249000,256066,345,3.7,3.8,3.9000001,Y,0.5,0,5923,0.80000001,1.792101449275362,1.72,N,1,0,A,2025-01-25,09:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-10,09:34:00,315_24,27,20,282000,295692,340,3.0999999,3.8,3.9000001,Y,0.5,0,13322,0.89999998,3.523676470588235,0.81,H,1,0,,2024-11-09,08:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
