catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{AF25B47A-0D76-4CE2-844655163F1219C5},31,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-10-01,274_22,Winter
{AF50FD17-F1C8-421D-939033DE8533785D},99,FALSE,10.3,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,LCC,2022-11-16,320_22,not provided
{B1F24247-8952-462F-9664487A71ABBBF2},66,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-31,304_22,not provided
{B38DD402-0C8B-4D7B-9861A1C2ED68E664},53,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-31,304_22,not provided
{B5C26689-994D-496D-8E92AE2F31628463},33,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-04,277_22,not provided
{B7267F66-FC4C-47D0-B0DE322C935AACD3},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-19,323_22,Spring
{B793DE8E-F4B8-4D9E-84186B0F1F0E54AA},192,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-30,303_22,not provided
{B8039D87-8D72-406D-80BC209D457EDA70},80,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-24,297_22,not provided
{BB25A4BC-1E6E-44BC-86291F48E4AD5D2F},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-27,300_22,not provided
{BBFED28E-4D57-4DD7-8C751172BC595A1B},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-26,299_22,not provided
{BCC874A3-BA3D-49BD-A2564F11B615A601},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-16,320_22,Spring
{BEDD6096-841F-4053-BEB4997115969D51},88,FALSE,0,1,,1,FALSE,NA,NA,not provided,Tule Perch,not provided,UBC,2022-10-05,278_22,not provided
{BEEB444F-3601-4F73-B3B3BB4E0083A24A},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{BF4769C6-F01E-4CD7-896BC1FB12EC7B53},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{BF89365A-FD10-4ACD-A8448FB280269FB1},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{C0AAB796-278C-4994-AA7DC87FE13DADF9},155,FALSE,53.5,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2022-11-04,308_22,not provided
{C118CD28-ECB8-474F-93031729C70B8F0D},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2022-11-19,323_22,not provided
{C1B1B3D2-A1B6-43D6-9D2813B1FC6A54B5},70,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-18,322_22,not provided
{C2472465-B25B-4D81-BED949CCEFD24359},34,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{C249E77D-13E0-48D8-9D49F662DD1862FB},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-20,324_22,Spring
{C24F05BA-60D6-45B5-85725CB38A656316},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{C283E864-6D02-4363-820AE9D36C886A2E},101,FALSE,12,1,L,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2022-10-03,276_22,Late-Fall
{C362E8A3-172E-40C8-8DDE98C2729259A8},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-10,314_22,not provided
{C41CE051-3F0D-4C6F-9985284E2B802098},81,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2022-11-18,322_22,Winter
{C46B6009-E6AD-4605-9E3362E6C242D72C},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-18,291_22,not provided
{C5147B6A-653E-4CF5-B6AA32A249AC6CC9},170,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-15,288_22,not provided
{C59D343B-D717-4C82-BAA40A1E8C86CA94},32,FALSE,0,24,S,24,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{C5EEABEE-B98F-4929-9A77D45E08CC187E},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-16,320_22,Spring
{C6F373A5-6BB3-48E3-86E5E9D658F6DEBB},120,FALSE,19.6,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2022-10-28,301_22,not provided
{C772D686-EA6C-4688-9C830305F473DFE5},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{C8C42A89-38B6-4D2C-AB6F5B056F3C53A8},29,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{C9DE4260-4D87-4E4F-BEF01963F3C01176},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-16,320_22,Spring
{CA02EE46-CE44-4DFF-A4DD549713F7240C},40,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-11,315_22,not provided
{CB574656-1FF0-4DD8-9A591545FC849B58},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{CC56B052-9027-4819-9CFDC47C11603123},49,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-24,297_22,not provided
{CC987512-A880-4FBE-9195C42AAE15D590},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{CDFF3900-73C9-4FD8-99C365F0522325B4},33,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-07,280_22,not provided
{CF7720F8-0B7D-4873-BF3695B300030B2C},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-10-09,282_22,not provided
{CFD1605C-5AE2-4297-9D371BDD7D0FBEBC},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-26,299_22,not provided
{D025B0C6-5BDD-41B2-AD1D6C47B10A544D},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{D0C4313F-8E1D-4716-A532A4CD0FB4B88E},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-16,289_22,not provided
{D13F92E7-5568-49C6-A7C9295FB5D3F2DA},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-16,320_22,Spring
{D21C1129-1AB7-49A9-9CAA34AC0EEA6AD3},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2022-10-02,275_22,not provided
{D338783A-9D9B-483D-871BE3B65E9FD9C8},30,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{D34B7061-2D44-4D39-81B41F5A0865A17A},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{D54CF3AB-0919-40BA-B81F7831D20D3FEE},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{D8C2A342-8F5B-48CA-B72FB81CFFFF1C96},53,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-29,302_22,not provided
{D929C8A6-B747-45A6-AE178CBD39E0A75F},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-14,287_22,not provided
{DA7CC225-F78F-4E18-933F12B67F0523D9},42,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-14,287_22,not provided
{DC8C7E78-4E38-46F6-9384FE578D3114A1},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{DC993537-7E88-42CD-94680F4A3248A995},48,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-11,315_22,not provided
{DDFEED0A-62F6-4DC7-A79361EB45A2E953},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{DE12B143-AFDB-464D-A91C648E77FAD94C},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-18,322_22,Spring
{E066DD56-5F4E-4509-BAE43070DC64994C},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-10-24,297_22,not provided
{E07B5D16-3174-4C3D-A751D5DBC4FC07A7},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-10,314_22,not provided
{E1C5DC17-6531-4D5D-82E33874A08D9B28},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-20,324_22,Spring
{E203E2FA-20D4-4DD3-957339691B917321},32,FALSE,0,11,S,11,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{E2D95FCD-EDBD-40A9-8A3A1C593DE5D364},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-10,314_22,not provided
{E3D8F6E0-60E1-4BB2-8F99786B04C608E0},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{E449664D-EE6A-4AD8-B19E999774F304DE},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-10,283_22,not provided
{E6BDA9BB-3000-48CA-8467B3A1FB3DB352},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-20,324_22,Spring
{EB0AC190-699C-4269-83B5A61DACEC0311},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-18,322_22,Spring
{ED318F0B-4B1A-4B16-829A834D62076DCF},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{F1BD88CC-77DE-4C17-A6C17EEAA18012A0},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-15,288_22,not provided
{F21B6273-B6A8-4E28-9283D4E49C5767DA},55,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-13,286_22,not provided
{F27D4A64-F553-4FC9-9E4FAD1D77645455},32,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-10-02,275_22,Winter
{F3D98422-8B6D-4F6E-B4081283F0729E35},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{F7E07309-C05C-4AA9-BD1D8DE3167C0F7F},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{F9164517-EE26-4DBF-A8CFFF2B3149E55C},33,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{FCE02A66-17F5-47A1-B8E54C7305648F4C},59,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-31,304_22,not provided
{FDF65E4C-6A29-4759-9E1BC47573047D88},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-16,320_22,Spring
{FFE418B3-0ED5-404D-AA23BE605B7F4F8A},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-13,286_22,not provided
{CA0FAA4C-BD3F-488D-BBC66D5A951051B9},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{67953A60-7BB1-4ED0-AEB6B3BA56F3E6CE},30,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{8C086FE4-8776-4D70-9C00BE4B99EC273E},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{0878E91D-898E-4E44-B20E960C4B2EC338},30,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{79033A08-F625-4274-BD757A1FF38A03E8},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{8FD324EF-3E84-427C-A9F988965C8F3C28},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{32F789F3-C232-4EFE-A2C996130F308159},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{2CF6E5A9-C220-473F-A72F3444D04D8929},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{DC2567BE-91E8-45A3-966E262819FC4DFC},30,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{EBF76062-E44F-41A4-A28271C97771179C},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{8A0E4964-1A7B-4360-82FD5CB7296CEAB6},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{EFD54BDD-C5FC-4115-B80776E1761B31A7},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-21,325_22,Spring
{0491E4FB-317A-4BEE-862DD06CFE6CAABC},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-11-22,326_22,not provided
{256D7A09-6167-45E7-80E293CD41BA0EB5},70,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-11-22,326_22,not provided
{014EAF0E-7438-40AC-AE784378F817A241},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
{0EAE901F-C5C6-4994-B3C36D89AA718EC6},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
{07F970A9-340C-448A-969FC29B09D0F5AB},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-18,352_22,NA
{87E9E87F-4240-407F-B2161E9B405F8C91},0,FALSE,0,79,F,79,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-11,345_22,Fall
{B73F0DD8-E894-41EC-B76BFF8F1535DD42},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{CE6627BE-D2FA-43A3-943108EF645D8499},35,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{FDFF2870-09B5-4C84-8317ACF8327ADEF3},38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{A0FDB301-7DEB-4D84-B141CCD0F3D06344},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{0EDD1450-6EDF-4215-8078EED701F3C7E9},39,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{63DE9129-BB90-42E3-BB80897967BAA163},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{9AB06E51-2D56-40A7-A6C5CCC62D2C94A9},40,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{232BD3CE-6129-433B-92BA48F77C7F90E2},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{EF98954E-D11C-416A-9105A1637D3CF428},38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{167D464E-5EB1-42F5-B31D5C58EB4F667E},33,FALSE,0,4,F,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{CB26038F-2104-4997-A561A0B7E0F2A75D},34,FALSE,0,7,F,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{2B6E322C-03B7-4493-9DEB070CAE6B0720},35,FALSE,0,11,F,11,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{C6C6A843-289C-4AE5-9E446EF22C9A0B8E},36,FALSE,0,15,F,15,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Fall
{18D5071B-DE6A-4062-8747331FB99DF04B},38,FALSE,0,22,S,22,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{5562447E-31D9-4E42-A318E025923359AB},39,FALSE,0,5,S,5,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{176BB65B-80E1-4C82-93ED62AC51DF9C6B},40,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{2592F701-F7CF-4150-B0BE6F9A0D5821A4},41,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-17,351_22,Spring
{F146E191-3DDC-4082-AF449F36623E6F3F},40,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
{283432FD-FE09-4311-B8268FAC17C5D20B},41,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2022-12-20,354_22,Spring
{E694EFD8-951E-4CE8-BD14F7C4D7C0A9E1},33,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-14,348_22,Fall
{C6353745-879C-488E-87E0D0B5302470C1},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-16,350_22,not provided
{FD882D81-2C4A-4F93-896454AEACBDDAA4},94,FALSE,8.8000002,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-16,350_22,not provided
{4586452F-E123-4B86-AE11D87D5105D5EC},93,FALSE,8.1999998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-16,350_22,not provided
{BC0EB7B3-86D5-4663-B35F4A23890CAE6F},39,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
{92A90D2E-C8B8-4FE6-80FB11DCA3C65F8F},43,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-25,359_22,not provided
{4130B9EB-88E9-4CD5-9732BCAA168CF9BA},43,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-25,359_22,not provided
{5FCE3C39-A6D5-49EA-A9F85F7F7C0A38AC},0,FALSE,0,0,S,2,TRUE,NA,2022,not provided,Chinook Salmon,not provided,UBC,2022-11-26,330_22,Spring
{AC761BE2-ACFF-4812-9D45D3E5B92F00C1},32,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
{E292E2A8-AAAA-48A0-AE37555CCBB5BDDA},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
{09722FCA-F448-427D-8456D08618B40A75},33,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
{8970C127-42B3-4CDF-AEBF775FE6E8E874},34,FALSE,0,11,S,11,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
{D1E09B00-FBC4-41E7-997985A8049ACF2F},35,FALSE,0,24,S,24,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
{6344E8B0-28B9-42DB-AC20182FD91605E4},36,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
{C16F91A7-6A82-4C59-90D0A55D1D553F8A},37,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
{8CCD2498-CB52-4A0D-A51990B63001107A},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-22,356_22,not provided
{009C0112-1D1D-41FD-979081E371F3387A},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{F282D2C1-729B-4AF5-B4E93097E387E8A1},38,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{6BE09A7A-7784-44C9-8921BE46456250EB},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{51522141-81D8-49D6-82684FAE334BC5D3},34,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{485647F1-9855-4C7A-A54160FD11DC1D26},35,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{1947DD7D-604C-4F6B-8CEF24548F749F31},39,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Spring
{5374AD55-3E39-4D28-90025B13B6E682B2},33,FALSE,0,3,F,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{B0E03E17-1EE2-420C-80B24F129BF9F9AD},34,FALSE,0,13,F,13,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{A6D9E277-4EB6-4BF6-83B0909157322A0F},35,FALSE,0,10,F,10,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{83FCB481-7D7B-4005-B0DF73D1BA4EA44A},36,FALSE,0,9,F,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{47603A6D-97F3-4FD0-9FC0FC238D110862},37,FALSE,0,16,F,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{5063DE18-DD9F-4265-BEC8A67B688A02B2},38,FALSE,0,9,F,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Fall
{909640B2-3431-4C09-A8A0928BC46564F0},39,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-22,356_22,Spring
{C20289AD-6730-4FE6-B71152D3E1F6ACF5},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-12-22,356_22,not provided
{0E96F481-F25F-4717-825FBA5E6CFA3BC9},41,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-22,356_22,not provided
{20ADF17F-4E65-4910-919B7A78D5F00EB5},97,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-22,356_22,not provided
{EF047EC2-797E-42BF-BCE56D93226297A5},40,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-22,356_22,not provided
{BE970BE4-6523-47A9-995456A728D404EA},41,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-22,356_22,not provided
{2BB8C078-EADF-4F10-A2E284FBD8A09536},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
{4B0B3BCF-F096-4E45-B9896AACAA05EF3C},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
{7E7333E7-B4D7-4917-B7303873445CC211},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
{F026FFE7-60A5-47CD-A03CDA3BA9913680},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
{CAD7A1E7-FCE0-48DD-B8D825B5201422E5},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
{5785724D-2BCA-4B07-8A8825847DCFBE07},35,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
{E54673A7-8C2E-4D3C-A866C517BD7A5401},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
{1A8349D4-8AE8-44D8-B48C7EA6083C3A7F},35,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
{37106D47-57C3-4ADF-8A63C3246DF6066A},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
