sample_id,sample_date,sample_time,station_code,common_name,count,fork_length,weight,life_stage,brood_year,run,river
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
358_21,2021-12-24,03:02:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
359_21,2021-12-25,00:23:53,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
360_21,2021-12-26,01:03:32,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
361_21,2021-12-27,23:32:22,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
361_21,2021-12-27,23:32:22,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
361_21,2021-12-27,23:32:22,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
361_21,2021-12-27,23:32:22,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
361_21,2021-12-27,23:32:22,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,02:07:49,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
361_21,2021-12-27,03:44:35,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,00:00:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
362_21,2021-12-28,07:06:57,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,23:53:30,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
363_21,2021-12-29,23:53:30,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
363_21,2021-12-29,23:53:30,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
363_21,2021-12-29,23:53:30,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
363_21,2021-12-29,02:44:30,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
